loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
4736,short_grass_2,3048,3338,0,40,10,22,2,47,52,Falador general
4736,short_grass_2,3054,3338,0,46,10,22,3,47,52,Falador general
4737,short_grass_3,3055,3338,0,47,10,22,2,47,52,Falador general
4736,short_grass_2,3056,3338,0,48,10,22,2,47,52,Falador general
24035,fai_falador_crenelation_hillskew,3058,3338,1,50,10,0,2,47,52,Falador general
4740,short_grass_4_castle_edge,3060,3338,0,52,10,22,0,47,52,Falador general
24029,fai_falador_castle_walls_hillskew,3060,3338,0,52,10,0,0,47,52,Falador general
24026,fai_falador_battlements_hillskew,3060,3338,1,52,10,0,0,47,52,Falador general
4738,short_grass_4,3061,3338,0,53,10,22,1,47,52,Falador general
4737,short_grass_3,3062,3338,0,54,10,22,1,47,52,Falador general
4736,short_grass_2,3063,3338,0,55,10,22,2,47,52,Falador general
4737,short_grass_3,3064,3338,0,56,10,22,3,47,52,Falador general
4738,short_grass_4,3065,3338,0,57,10,22,1,47,52,Falador general
4738,short_grass_4,3066,3338,0,58,10,22,2,47,52,Falador general
4737,short_grass_3,3067,3338,0,59,10,22,1,47,52,Falador general
4736,short_grass_2,3068,3338,0,60,10,22,1,47,52,Falador general
1264,leaves_1,3071,3338,0,63,10,22,3,47,52,Falador general
6818,short_grass_dark_2,3264,3338,0,0,10,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3265,3338,0,1,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3266,3338,0,2,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3267,3338,0,3,10,22,2,51,52,Varrock West Bank
1247,broken_twig,3268,3338,0,4,10,22,2,51,52,Varrock West Bank
1246,full_twig,3270,3338,0,6,10,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3272,3338,0,8,10,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3273,3338,0,9,10,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3274,3338,0,10,10,22,1,51,52,Varrock West Bank
1247,broken_twig,3275,3338,0,11,10,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3276,3338,0,12,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3277,3338,0,13,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3278,3338,0,14,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3280,3338,0,16,10,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3281,3338,0,17,10,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3283,3338,0,19,10,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3284,3338,0,20,10,22,2,51,52,Varrock West Bank
6819,short_grass_dark_3,3285,3338,0,21,10,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3288,3338,0,24,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3289,3338,0,25,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3290,3338,0,26,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3291,3338,0,27,10,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3292,3338,0,28,10,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3293,3338,0,29,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3294,3338,0,30,10,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3295,3338,0,31,10,22,1,51,52,Varrock West Bank
10820,oaktree,3295,3338,0,31,10,10,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3297,3338,0,33,10,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3298,3338,0,34,10,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3299,3338,0,35,10,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3300,3338,0,36,10,22,2,51,52,Varrock West Bank
6819,short_grass_dark_3,3301,3338,0,37,10,22,0,51,52,Varrock West Bank
7103,fai_varrock_paths_dugupsoil_2,3302,3338,0,38,10,22,1,51,52,Varrock West Bank
7057,fai_varrock_paths_dugupsoil_1,3303,3338,0,39,10,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3305,3338,0,41,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3306,3338,0,42,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3307,3338,0,43,10,22,2,51,52,Varrock West Bank
3639,fai_varrock_rockslide_4,3308,3338,0,44,10,10,3,51,52,Varrock West Bank
3639,fai_varrock_rockslide_4,3309,3338,0,45,10,10,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3309,3338,0,45,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3310,3338,0,46,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3311,3338,0,47,10,22,3,51,52,Varrock West Bank
23848,fai_varrock_posh_fencing,3311,3338,0,47,10,0,2,51,52,Varrock West Bank
6819,short_grass_dark_3,3312,3338,0,48,10,22,1,51,52,Varrock West Bank
6835,short_grass_dark_4,3313,3338,0,49,10,22,2,51,52,Varrock West Bank
6835,short_grass_dark_4,3314,3338,0,50,10,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3315,3338,0,51,10,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3316,3338,0,52,10,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3317,3338,0,53,10,22,0,51,52,Varrock West Bank
6835,short_grass_dark_4,3318,3338,0,54,10,22,1,51,52,Varrock West Bank
6835,short_grass_dark_4,3319,3338,0,55,10,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3320,3338,0,56,10,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3321,3338,0,57,10,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3322,3338,0,58,10,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3323,3338,0,59,10,22,2,51,52,Varrock West Bank
4736,short_grass_2,2944,3339,0,0,11,22,1,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2945,3339,0,1,11,22,3,46,52,Falador East Bank
4736,short_grass_2,2946,3339,0,2,11,22,3,46,52,Falador East Bank
4736,short_grass_2,2947,3339,0,3,11,22,2,46,52,Falador East Bank
6399,dugupsoil3_vdarkbrown,2948,3339,0,4,11,22,3,46,52,Falador East Bank
4740,short_grass_4_castle_edge,2953,3339,0,9,11,22,2,46,52,Falador East Bank
24175,fai_falador_castle_walls,2953,3339,0,9,11,0,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2953,3339,1,9,11,0,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2953,3339,2,9,11,0,2,46,52,Falador East Bank
24191,fai_falador_battlements,2953,3339,3,9,11,0,2,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2955,3339,2,11,11,1,1,46,52,Falador East Bank
24191,fai_falador_battlements,2955,3339,3,11,11,1,1,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2956,3339,1,12,11,22,3,46,52,Falador East Bank
9585,sarim_bannister,2956,3339,1,12,11,0,0,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2956,3339,2,12,11,1,0,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2956,3339,3,12,11,22,1,46,52,Falador East Bank
24191,fai_falador_battlements,2956,3339,3,12,11,1,0,46,52,Falador East Bank
1248,sticks_twigs,2957,3339,1,13,11,22,2,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2959,3339,2,15,11,22,1,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2959,3339,3,15,11,22,3,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2960,3339,0,16,11,22,3,46,52,Falador East Bank
24074,fai_falador_castle_spiralstairstop,2960,3339,2,16,11,10,2,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2961,3339,0,17,11,22,2,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2962,3339,0,18,11,22,2,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2962,3339,2,18,11,22,3,46,52,Falador East Bank
9585,sarim_bannister,2962,3339,2,18,11,0,0,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2963,3339,0,19,11,22,1,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2964,3339,2,20,11,0,2,46,52,Falador East Bank
24245,fai_inv_falador_battlements,2964,3339,3,20,11,0,2,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2965,3339,0,21,11,22,0,46,52,Falador East Bank
24064,fai_falador_castledoubledoorr,2965,3339,0,21,11,0,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2965,3339,2,21,11,12,2,46,52,Falador East Bank
24024,fai_falador_dugupsoil_3,2966,3339,0,22,11,22,3,46,52,Falador East Bank
24244,fai_interior_falador_castle_walls_terminator_lft,2966,3339,1,22,11,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2966,3339,2,22,11,17,1,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2967,3339,0,23,11,22,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2967,3339,2,23,11,17,1,46,52,Falador East Bank
653,bloodsplatter2,2968,3339,1,24,11,22,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2968,3339,2,24,11,17,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2969,3339,2,25,11,17,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2970,3339,2,26,11,17,1,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2971,3339,0,27,11,22,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2971,3339,2,27,11,17,1,46,52,Falador East Bank
4736,short_grass_2,2972,3339,0,28,11,22,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2972,3339,2,28,11,17,1,46,52,Falador East Bank
4737,short_grass_3,2973,3339,0,29,11,22,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2973,3339,2,29,11,17,1,46,52,Falador East Bank
4736,short_grass_2,2974,3339,0,30,11,22,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2974,3339,2,30,11,17,1,46,52,Falador East Bank
4735,short_grass_1,2975,3339,0,31,11,22,0,46,52,Falador East Bank
24175,fai_falador_castle_walls,2975,3339,0,31,11,3,1,46,52,Falador East Bank
650,manicals,2975,3339,1,31,11,4,2,46,52,Falador East Bank
652,bloodsplatter1,2975,3339,1,31,11,22,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2975,3339,2,31,11,12,0,46,52,Falador East Bank
4735,short_grass_1,2976,3339,0,32,11,22,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2976,3339,1,32,11,0,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2976,3339,2,32,11,18,0,46,52,Falador East Bank
4735,short_grass_1,2977,3339,0,33,11,22,1,46,52,Falador East Bank
4736,short_grass_2,2978,3339,0,34,11,22,3,46,52,Falador East Bank
4737,short_grass_3,2979,3339,0,35,11,22,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2979,3339,0,35,11,3,2,46,52,Falador East Bank
24191,fai_falador_battlements,2979,3339,1,35,11,0,2,46,52,Falador East Bank
24186,fai_falador_castle_walls_sarodomin_l2,2979,3339,2,35,11,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2979,3339,3,35,11,18,2,46,52,Falador East Bank
4736,short_grass_2,2980,3339,0,36,11,22,2,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2980,3339,1,36,11,22,3,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2980,3339,1,36,11,3,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2980,3339,3,36,11,12,2,46,52,Falador East Bank
24031,fai_falador_castle_walls_terminator_rht,2981,3339,0,37,11,0,2,46,52,Falador East Bank
202,candles,2981,3339,1,37,11,10,1,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2981,3339,1,37,11,22,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2981,3339,3,37,11,17,3,46,52,Falador East Bank
24093,fai_falador_rug_corner,2982,3339,0,38,11,22,0,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2982,3339,1,38,11,22,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2982,3339,3,38,11,17,3,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2983,3339,0,39,11,22,0,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2983,3339,1,39,11,22,1,46,52,Falador East Bank
767,floor_depth2,2983,3339,2,39,11,22,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2983,3339,3,39,11,17,3,46,52,Falador East Bank
24093,fai_falador_rug_corner,2984,3339,0,40,11,22,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2984,3339,3,40,11,17,3,46,52,Falador East Bank
24096,fai_falador_suitofamour,2985,3339,0,41,11,10,1,46,52,Falador East Bank
24242,fai_interior_falador_castle_walls,2985,3339,0,41,11,0,2,46,52,Falador East Bank
24242,fai_interior_falador_castle_walls,2985,3339,1,41,11,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2985,3339,3,41,11,17,3,46,52,Falador East Bank
24103,fai_falador_posh_chair_white,2986,3339,0,42,11,11,2,46,52,Falador East Bank
53267,wgs_falador_battle_plans,2986,3339,0,42,11,4,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2986,3339,3,42,11,17,3,46,52,Falador East Bank
53268,wgs_falador_battle_table,2987,3339,0,43,11,10,0,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2987,3339,2,43,11,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2987,3339,3,43,11,12,0,46,52,Falador East Bank
24103,fai_falador_posh_chair_white,2988,3339,1,44,11,10,2,46,52,Falador East Bank
819,suitofarmour_whiteknight,2988,3339,2,44,11,10,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2988,3339,3,44,11,18,0,46,52,Falador East Bank
24103,fai_falador_posh_chair_white,2989,3339,0,45,11,10,1,46,52,Falador East Bank
843,wallshield3_white,2990,3339,0,46,11,4,2,46,52,Falador East Bank
839,cabinet_bows_white,2990,3339,1,46,11,10,2,46,52,Falador East Bank
4742,short_grass_4_castle_corner,2991,3339,0,47,11,22,1,46,52,Falador East Bank
24247,fai_wall_fix_two,2991,3339,0,47,11,10,1,46,52,Falador East Bank
43859,blankwall,2991,3339,0,47,11,2,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2991,3339,1,47,11,0,0,46,52,Falador East Bank
24191,fai_falador_battlements,2991,3339,2,47,11,0,0,46,52,Falador East Bank
24174,fai_falador_torch,2992,3339,0,48,11,7,1,46,52,Falador East Bank
24175,fai_falador_castle_walls,2992,3339,0,48,11,9,1,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2992,3339,1,48,11,1,1,46,52,Falador East Bank
24191,fai_falador_battlements,2992,3339,1,48,11,9,1,46,52,Falador East Bank
24191,fai_falador_battlements,2992,3339,2,48,11,1,1,46,52,Falador East Bank
24186,fai_falador_castle_walls_sarodomin_l2,2993,3339,1,49,11,9,1,46,52,Falador East Bank
24191,fai_falador_battlements,2993,3339,2,49,11,9,1,46,52,Falador East Bank
24174,fai_falador_torch,2994,3339,1,50,11,4,3,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2994,3339,2,50,11,1,1,46,52,Falador East Bank
24191,fai_falador_battlements,2994,3339,3,50,11,1,1,46,52,Falador East Bank
24096,fai_falador_suitofamour,2995,3339,1,51,11,10,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2995,3339,2,51,11,0,1,46,52,Falador East Bank
24191,fai_falador_battlements,2995,3339,3,51,11,0,1,46,52,Falador East Bank
24174,fai_falador_torch,2996,3339,1,52,11,4,3,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2996,3339,2,52,11,1,0,46,52,Falador East Bank
24191,fai_falador_battlements,2996,3339,3,52,11,1,0,46,52,Falador East Bank
24186,fai_falador_castle_walls_sarodomin_l2,2997,3339,1,53,11,9,0,46,52,Falador East Bank
1248,sticks_twigs,2997,3339,2,53,11,22,0,46,52,Falador East Bank
24191,fai_falador_battlements,2997,3339,2,53,11,9,0,46,52,Falador East Bank
24174,fai_falador_torch,2998,3339,0,54,11,7,0,46,52,Falador East Bank
24175,fai_falador_castle_walls,2998,3339,0,54,11,9,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2998,3339,1,54,11,1,0,46,52,Falador East Bank
24191,fai_falador_battlements,2998,3339,1,54,11,9,0,46,52,Falador East Bank
24191,fai_falador_battlements,2998,3339,2,54,11,1,0,46,52,Falador East Bank
4736,short_grass_2,2999,3339,0,55,11,22,2,46,52,Falador East Bank
24175,fai_falador_castle_walls,2999,3339,0,55,11,1,0,46,52,Falador East Bank
24191,fai_falador_battlements,2999,3339,1,55,11,1,0,46,52,Falador East Bank
23997,fai_falador_low_wall,3006,3339,0,62,11,0,0,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,3007,3339,0,63,11,22,1,46,52,Falador East Bank
4737,short_grass_3,3008,3339,0,0,11,22,3,47,52,Falador general
5534,short_grass_4_wall_edge,3009,3339,0,1,11,22,2,47,52,Falador general
24119,fai_falador_walls_taller,3009,3339,0,1,11,0,2,47,52,Falador general
23994,fai_falador_walls,3009,3339,1,1,11,0,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3009,3339,2,1,11,18,2,47,52,Falador general
9585,sarim_bannister,3010,3339,1,2,11,0,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3010,3339,2,2,11,12,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3011,3339,2,3,11,17,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3012,3339,2,4,11,17,0,47,52,Falador general
9585,sarim_bannister,3013,3339,1,5,11,0,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3013,3339,2,5,11,12,0,47,52,Falador general
24119,fai_falador_walls_taller,3014,3339,0,6,11,0,0,47,52,Falador general
24172,fai_falador_lantern,3014,3339,0,6,11,5,0,47,52,Falador general
23995,fai_falador_wall_window,3014,3339,1,6,11,0,0,47,52,Falador general
26581,fai_falador_roofkit_slate_raised,3014,3339,2,6,11,18,0,47,52,Falador general
30367,mguild_ladder,3018,3339,0,10,11,10,2,47,52,Falador general
14108,dungeonentrance_icon_clickable,3019,3339,0,11,11,22,0,47,52,Falador general
30367,mguild_ladder,3020,3339,0,12,11,10,0,47,52,Falador general
568,statue_dwarfminer,3022,3339,0,14,11,10,1,47,52,Falador general
24120,fai_falador_wall_window_taller,3024,3339,0,16,11,0,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3024,3339,1,16,11,18,2,47,52,Falador general
419,brownbed,3025,3339,0,17,11,10,3,47,52,Falador general
24125,fai_falador_roofkit_slate,3025,3339,1,17,11,12,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3026,3339,1,18,11,17,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3027,3339,1,19,11,17,2,47,52,Falador general
24088,fai_falador_small_crates,3028,3339,0,20,11,10,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3028,3339,1,20,11,12,0,47,52,Falador general
5534,short_grass_4_wall_edge,3029,3339,0,21,11,22,0,47,52,Falador general
24120,fai_falador_wall_window_taller,3029,3339,0,21,11,0,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3029,3339,1,21,11,18,0,47,52,Falador general
4736,short_grass_2,3030,3339,0,22,11,22,2,47,52,Falador general
4736,short_grass_2,3033,3339,0,25,11,22,3,47,52,Falador general
4736,short_grass_2,3034,3339,0,26,11,22,2,47,52,Falador general
4736,short_grass_2,3036,3339,0,28,11,22,0,47,52,Falador general
4736,short_grass_2,3037,3339,0,29,11,22,2,47,52,Falador general
1265,leaves_2,3039,3339,0,31,11,22,3,47,52,Falador general
4737,short_grass_3,3041,3339,0,33,11,22,3,47,52,Falador general
4738,short_grass_4,3042,3339,0,34,11,22,3,47,52,Falador general
4737,short_grass_3,3043,3339,0,35,11,22,1,47,52,Falador general
4736,short_grass_2,3046,3339,0,38,11,22,3,47,52,Falador general
4737,short_grass_3,3047,3339,0,39,11,22,2,47,52,Falador general
4737,short_grass_3,3048,3339,0,40,11,22,2,47,52,Falador general
4736,short_grass_2,3049,3339,0,41,11,22,2,47,52,Falador general
1278,tree2,3052,3339,0,44,11,10,2,47,52,Falador general
1265,leaves_2,3053,3339,0,45,11,22,2,47,52,Falador general
4737,short_grass_3,3054,3339,0,46,11,22,3,47,52,Falador general
4738,short_grass_4,3055,3339,0,47,11,22,3,47,52,Falador general
4737,short_grass_3,3056,3339,0,48,11,22,1,47,52,Falador general
24175,fai_falador_castle_walls,3058,3339,0,50,11,3,2,47,52,Falador general
24035,fai_falador_crenelation_hillskew,3058,3339,1,50,11,0,2,47,52,Falador general
4740,short_grass_4_castle_edge,3060,3339,0,52,11,22,0,47,52,Falador general
24029,fai_falador_castle_walls_hillskew,3060,3339,0,52,11,0,0,47,52,Falador general
24026,fai_falador_battlements_hillskew,3060,3339,1,52,11,0,0,47,52,Falador general
4738,short_grass_4,3061,3339,0,53,11,22,3,47,52,Falador general
4737,short_grass_3,3062,3339,0,54,11,22,1,47,52,Falador general
4736,short_grass_2,3063,3339,0,55,11,22,1,47,52,Falador general
4736,short_grass_2,3064,3339,0,56,11,22,0,47,52,Falador general
4737,short_grass_3,3065,3339,0,57,11,22,0,47,52,Falador general
4737,short_grass_3,3066,3339,0,58,11,22,0,47,52,Falador general
4736,short_grass_2,3067,3339,0,59,11,22,1,47,52,Falador general
1247,broken_twig,3069,3339,0,61,11,22,0,47,52,Falador general
6819,short_grass_dark_3,3265,3339,0,1,11,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3266,3339,0,2,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3267,3339,0,3,11,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3268,3339,0,4,11,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3269,3339,0,5,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3272,3339,0,8,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3273,3339,0,9,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3274,3339,0,10,11,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3276,3339,0,12,11,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3277,3339,0,13,11,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3278,3339,0,14,11,22,1,51,52,Varrock West Bank
6817,short_grass_dark_1,3279,3339,0,15,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3280,3339,0,16,11,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3281,3339,0,17,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3282,3339,0,18,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3283,3339,0,19,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3284,3339,0,20,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3285,3339,0,21,11,22,2,51,52,Varrock West Bank
1247,broken_twig,3287,3339,0,23,11,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3288,3339,0,24,11,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3289,3339,0,25,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3290,3339,0,26,11,22,1,51,52,Varrock West Bank
6817,short_grass_dark_1,3292,3339,0,28,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3294,3339,0,30,11,22,0,51,52,Varrock West Bank
1247,broken_twig,3295,3339,0,31,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3298,3339,0,34,11,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3299,3339,0,35,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3300,3339,0,36,11,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3301,3339,0,37,11,22,3,51,52,Varrock West Bank
23884,fai_varrock_museum_skewsteps_north,3302,3339,0,38,11,22,0,51,52,Varrock West Bank
23884,fai_varrock_museum_skewsteps_north,3303,3339,0,39,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3304,3339,0,40,11,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3305,3339,0,41,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3306,3339,0,42,11,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3307,3339,0,43,11,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3308,3339,0,44,11,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3309,3339,0,45,11,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3310,3339,0,46,11,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3311,3339,0,47,11,22,1,51,52,Varrock West Bank
23848,fai_varrock_posh_fencing,3311,3339,0,47,11,0,2,51,52,Varrock West Bank
6835,short_grass_dark_4,3312,3339,0,48,11,22,2,51,52,Varrock West Bank
6835,short_grass_dark_4,3313,3339,0,49,11,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3314,3339,0,50,11,22,0,51,52,Varrock West Bank
3638,fai_varrock_rockslide_3,3315,3339,0,51,11,10,2,51,52,Varrock West Bank
6835,short_grass_dark_4,3315,3339,0,51,11,22,0,51,52,Varrock West Bank
85,inviswall_blockrange,3316,3339,0,52,11,0,1,51,52,Varrock West Bank
3635,fai_varrock_rocks_large,3316,3339,0,52,11,10,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3316,3339,0,52,11,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3317,3339,0,53,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3318,3339,0,54,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3319,3339,0,55,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3320,3339,0,56,11,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3321,3339,0,57,11,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3322,3339,0,58,11,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3323,3339,0,59,11,22,1,51,52,Varrock West Bank
1394,plant4,3325,3339,0,61,11,10,0,51,52,Varrock West Bank
4735,short_grass_1,2944,3340,0,0,12,22,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2945,3340,0,1,12,22,2,46,52,Falador East Bank
4737,short_grass_3,2946,3340,0,2,12,22,3,46,52,Falador East Bank
5533,short_grass_3_wall_edge,2947,3340,0,3,12,22,2,46,52,Falador East Bank
23997,fai_falador_low_wall,2947,3340,0,3,12,0,2,46,52,Falador East Bank
6400,dugupsoil4_vdarkbrown,2948,3340,0,4,12,22,3,46,52,Falador East Bank
4737,short_grass_3,2953,3340,0,9,12,22,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2953,3340,0,9,12,1,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2953,3340,1,9,12,1,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2953,3340,2,9,12,1,2,46,52,Falador East Bank
24191,fai_falador_battlements,2953,3340,3,9,12,1,2,46,52,Falador East Bank
4742,short_grass_4_castle_corner,2954,3340,0,10,12,22,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2954,3340,0,10,12,2,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2954,3340,1,10,12,2,2,46,52,Falador East Bank
24175,fai_falador_castle_walls,2954,3340,2,10,12,0,3,46,52,Falador East Bank
